"Step","swa_coco_ltd_constraint_b005_tl - reconstruction_loss","swa_coco_ltd_constraint_b005_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_b005_tl - reconstruction_loss__MAX","swa_coco_ltd_constraint_b010_tl - reconstruction_loss","swa_coco_ltd_constraint_b010_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_b010_tl - reconstruction_loss__MAX","swa_coco_ltd_constraint_b015_tl - reconstruction_loss","swa_coco_ltd_constraint_b015_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_b015_tl - reconstruction_loss__MAX","swa_coco_ltd_constraint_tl - reconstruction_loss","swa_coco_ltd_constraint_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_tl - reconstruction_loss__MAX","swa_coco_ltd_tl - reconstruction_loss","swa_coco_ltd_tl - reconstruction_loss__MIN","swa_coco_ltd_tl - reconstruction_loss__MAX","swa_coco_ltd_constraint_b025_tl - reconstruction_loss","swa_coco_ltd_constraint_b025_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_b025_tl - reconstruction_loss__MAX"
"1200","0.2350393384695053","0.2350393384695053","0.2350393384695053","0.25544223189353943","0.25544223189353943","0.25544223189353943","0.2809324860572815","0.2809324860572815","0.2809324860572815","0.2837786376476288","0.2837786376476288","0.2837786376476288","0.4463680684566498","0.4463680684566498","0.4463680684566498","0.29697608947753906","0.29697608947753906","0.29697608947753906"
"1300","0.22891801595687866","0.22891801595687866","0.22891801595687866","0.2387179434299469","0.2387179434299469","0.2387179434299469","0.2528497278690338","0.2528497278690338","0.2528497278690338","0.2485491782426834","0.2485491782426834","0.2485491782426834","0.46471282839775085","0.46471282839775085","0.46471282839775085","0.2819563150405884","0.2819563150405884","0.2819563150405884"
"1400","0.20550239086151123","0.20550239086151123","0.20550239086151123","0.24841010570526123","0.24841010570526123","0.24841010570526123","0.24600082635879517","0.24600082635879517","0.24600082635879517","0.25685906410217285","0.25685906410217285","0.25685906410217285","0.44534504413604736","0.44534504413604736","0.44534504413604736","0.26932311058044434","0.26932311058044434","0.26932311058044434"
"1500","0.21782828867435455","0.21782828867435455","0.21782828867435455","0.22192981839179993","0.22192981839179993","0.22192981839179993","0.24715913832187653","0.24715913832187653","0.24715913832187653","0.2561764121055603","0.2561764121055603","0.2561764121055603","0.4077300429344177","0.4077300429344177","0.4077300429344177","0.2679929733276367","0.2679929733276367","0.2679929733276367"
"1600","0.21678146719932556","0.21678146719932556","0.21678146719932556","0.2264097034931183","0.2264097034931183","0.2264097034931183","0.2409963458776474","0.2409963458776474","0.2409963458776474","0.2489025890827179","0.2489025890827179","0.2489025890827179","0.41609853506088257","0.41609853506088257","0.41609853506088257","0.27702268958091736","0.27702268958091736","0.27702268958091736"
"1700","0.2099950611591339","0.2099950611591339","0.2099950611591339","0.22195935249328613","0.22195935249328613","0.22195935249328613","0.22783397138118744","0.22783397138118744","0.22783397138118744","0.2509702742099762","0.2509702742099762","0.2509702742099762","0.42511993646621704","0.42511993646621704","0.42511993646621704","0.26067984104156494","0.26067984104156494","0.26067984104156494"
"1800","0.19105280935764313","0.19105280935764313","0.19105280935764313","0.22257176041603088","0.22257176041603088","0.22257176041603088","0.23791328072547913","0.23791328072547913","0.23791328072547913","0.235984668135643","0.235984668135643","0.235984668135643","0.41846752166748047","0.41846752166748047","0.41846752166748047","0.2647910714149475","0.2647910714149475","0.2647910714149475"
"1900","0.18883122503757477","0.18883122503757477","0.18883122503757477","0.20061126351356506","0.20061126351356506","0.20061126351356506","0.21499821543693542","0.21499821543693542","0.21499821543693542","0.23663166165351868","0.23663166165351868","0.23663166165351868","0.39023876190185547","0.39023876190185547","0.39023876190185547","0.2544745206832886","0.2544745206832886","0.2544745206832886"
"2000","0.19103947281837463","0.19103947281837463","0.19103947281837463","0.20197544991970062","0.20197544991970062","0.20197544991970062","0.22297504544258118","0.22297504544258118","0.22297504544258118","0.23535382747650146","0.23535382747650146","0.23535382747650146","0.3885094225406647","0.3885094225406647","0.3885094225406647","0.2606537938117981","0.2606537938117981","0.2606537938117981"
"2100","0.1861967146396637","0.1861967146396637","0.1861967146396637","0.20130690932273865","0.20130690932273865","0.20130690932273865","0.21318568289279938","0.21318568289279938","0.21318568289279938","0.2260773628950119","0.2260773628950119","0.2260773628950119","0.3977840542793274","0.3977840542793274","0.3977840542793274","0.2640635371208191","0.2640635371208191","0.2640635371208191"
"2200","0.19380119442939758","0.19380119442939758","0.19380119442939758","0.18974176049232483","0.18974176049232483","0.18974176049232483","0.20954686403274536","0.20954686403274536","0.20954686403274536","0.2187952995300293","0.2187952995300293","0.2187952995300293","0.37626150250434875","0.37626150250434875","0.37626150250434875","0.2497570514678955","0.2497570514678955","0.2497570514678955"
"2300","0.18267548084259033","0.18267548084259033","0.18267548084259033","0.20500928163528442","0.20500928163528442","0.20500928163528442","0.21723100543022156","0.21723100543022156","0.21723100543022156","0.21964040398597717","0.21964040398597717","0.21964040398597717","0.38079148530960083","0.38079148530960083","0.38079148530960083","0.24523404240608215","0.24523404240608215","0.24523404240608215"
"2400","0.18564119935035706","0.18564119935035706","0.18564119935035706","0.20897476375102997","0.20897476375102997","0.20897476375102997","0.20942504703998566","0.20942504703998566","0.20942504703998566","0.22444385290145874","0.22444385290145874","0.22444385290145874","0.36461561918258667","0.36461561918258667","0.36461561918258667","0.2329053431749344","0.2329053431749344","0.2329053431749344"
"2500","0.1800132840871811","0.1800132840871811","0.1800132840871811","0.18985429406166077","0.18985429406166077","0.18985429406166077","0.19588615000247955","0.19588615000247955","0.19588615000247955","0.2158466875553131","0.2158466875553131","0.2158466875553131","0.36946865916252136","0.36946865916252136","0.36946865916252136","0.2390737384557724","0.2390737384557724","0.2390737384557724"
"2600","0.17855975031852722","0.17855975031852722","0.17855975031852722","0.1984197348356247","0.1984197348356247","0.1984197348356247","0.19845563173294067","0.19845563173294067","0.19845563173294067","0.19845302402973175","0.19845302402973175","0.19845302402973175","0.3774156868457794","0.3774156868457794","0.3774156868457794","0.24164395034313202","0.24164395034313202","0.24164395034313202"
"2700","0.1810186803340912","0.1810186803340912","0.1810186803340912","0.17886978387832642","0.17886978387832642","0.17886978387832642","0.19716796278953552","0.19716796278953552","0.19716796278953552","0.19363510608673096","0.19363510608673096","0.19363510608673096","0.3503102958202362","0.3503102958202362","0.3503102958202362","0.22791239619255066","0.22791239619255066","0.22791239619255066"
"2800","0.18010768294334412","0.18010768294334412","0.18010768294334412","0.18558111786842346","0.18558111786842346","0.18558111786842346","0.21176648139953613","0.21176648139953613","0.21176648139953613","0.19714927673339844","0.19714927673339844","0.19714927673339844","0.34626585245132446","0.34626585245132446","0.34626585245132446","0.22063180804252625","0.22063180804252625","0.22063180804252625"
"2900","0.1908276081085205","0.1908276081085205","0.1908276081085205","0.18104204535484314","0.18104204535484314","0.18104204535484314","0.18621893227100372","0.18621893227100372","0.18621893227100372","0.20616483688354492","0.20616483688354492","0.20616483688354492","0.35062769055366516","0.35062769055366516","0.35062769055366516","0.22475005686283112","0.22475005686283112","0.22475005686283112"
"3000","0.16901659965515137","0.16901659965515137","0.16901659965515137","0.18328270316123962","0.18328270316123962","0.18328270316123962","0.19228102266788483","0.19228102266788483","0.19228102266788483","0.19570422172546387","0.19570422172546387","0.19570422172546387","0.3518238365650177","0.3518238365650177","0.3518238365650177","0.23627087473869324","0.23627087473869324","0.23627087473869324"
"3100","0.1796232908964157","0.1796232908964157","0.1796232908964157","0.18368524312973022","0.18368524312973022","0.18368524312973022","0.1846182644367218","0.1846182644367218","0.1846182644367218","0.19164082407951355","0.19164082407951355","0.19164082407951355","0.3487599492073059","0.3487599492073059","0.3487599492073059","0.23128114640712738","0.23128114640712738","0.23128114640712738"
"3200","0.16954651474952698","0.16954651474952698","0.16954651474952698","0.18015164136886597","0.18015164136886597","0.18015164136886597","0.19146402180194855","0.19146402180194855","0.19146402180194855","0.1932423859834671","0.1932423859834671","0.1932423859834671","0.34544703364372253","0.34544703364372253","0.34544703364372253","0.23186302185058594","0.23186302185058594","0.23186302185058594"
"3300","0.16188231110572815","0.16188231110572815","0.16188231110572815","0.17805825173854828","0.17805825173854828","0.17805825173854828","0.17854905128479004","0.17854905128479004","0.17854905128479004","0.175334632396698","0.175334632396698","0.175334632396698","0.3291076421737671","0.3291076421737671","0.3291076421737671","0.21731264889240265","0.21731264889240265","0.21731264889240265"
"3400","0.16292966902256012","0.16292966902256012","0.16292966902256012","0.1682835817337036","0.1682835817337036","0.1682835817337036","0.19697719812393188","0.19697719812393188","0.19697719812393188","0.2014341652393341","0.2014341652393341","0.2014341652393341","0.33083879947662354","0.33083879947662354","0.33083879947662354","0.2109031081199646","0.2109031081199646","0.2109031081199646"
"3500","0.16703523695468903","0.16703523695468903","0.16703523695468903","0.1816457211971283","0.1816457211971283","0.1816457211971283","0.1857992708683014","0.1857992708683014","0.1857992708683014","0.19515515863895416","0.19515515863895416","0.19515515863895416","0.3530372381210327","0.3530372381210327","0.3530372381210327","0.2199014127254486","0.2199014127254486","0.2199014127254486"
"3600","0.18357789516448975","0.18357789516448975","0.18357789516448975","0.17586271464824677","0.17586271464824677","0.17586271464824677","0.18616701662540436","0.18616701662540436","0.18616701662540436","0.20452815294265747","0.20452815294265747","0.20452815294265747","0.3387393057346344","0.3387393057346344","0.3387393057346344","0.21165308356285095","0.21165308356285095","0.21165308356285095"
"3700","0.16934527456760406","0.16934527456760406","0.16934527456760406","0.18035301566123962","0.18035301566123962","0.18035301566123962","0.18725146353244781","0.18725146353244781","0.18725146353244781","0.18213261663913727","0.18213261663913727","0.18213261663913727","0.3137172758579254","0.3137172758579254","0.3137172758579254","0.21088522672653198","0.21088522672653198","0.21088522672653198"
"3800","0.16765710711479187","0.16765710711479187","0.16765710711479187","0.16381603479385376","0.16381603479385376","0.16381603479385376","0.19500398635864258","0.19500398635864258","0.19500398635864258","0.18670055270195007","0.18670055270195007","0.18670055270195007","0.331020712852478","0.331020712852478","0.331020712852478","0.1940716803073883","0.1940716803073883","0.1940716803073883"
"3900","0.1680581122636795","0.1680581122636795","0.1680581122636795","0.1624215692281723","0.1624215692281723","0.1624215692281723","0.1669156849384308","0.1669156849384308","0.1669156849384308","0.18555845320224762","0.18555845320224762","0.18555845320224762","0.3213646411895752","0.3213646411895752","0.3213646411895752","0.21598222851753235","0.21598222851753235","0.21598222851753235"
"4000","0.15536999702453613","0.15536999702453613","0.15536999702453613","0.1938149333000183","0.1938149333000183","0.1938149333000183","0.17020608484745026","0.17020608484745026","0.17020608484745026","0.17357170581817627","0.17357170581817627","0.17357170581817627","0.32344555854797363","0.32344555854797363","0.32344555854797363","0.21138915419578552","0.21138915419578552","0.21138915419578552"
"4100","0.1626279354095459","0.1626279354095459","0.1626279354095459","0.1798935979604721","0.1798935979604721","0.1798935979604721","0.17875361442565918","0.17875361442565918","0.17875361442565918","0.17817991971969604","0.17817991971969604","0.17817991971969604","0.31521785259246826","0.31521785259246826","0.31521785259246826","0.21116161346435547","0.21116161346435547","0.21116161346435547"
"4200","0.16403183341026306","0.16403183341026306","0.16403183341026306","0.15838369727134705","0.15838369727134705","0.15838369727134705","0.16825272142887115","0.16825272142887115","0.16825272142887115","0.1929515302181244","0.1929515302181244","0.1929515302181244","0.3192196488380432","0.3192196488380432","0.3192196488380432","0.20819881558418274","0.20819881558418274","0.20819881558418274"
"4300","0.15300557017326355","0.15300557017326355","0.15300557017326355","0.17655324935913086","0.17655324935913086","0.17655324935913086","0.18456724286079407","0.18456724286079407","0.18456724286079407","0.1787337064743042","0.1787337064743042","0.1787337064743042","0.31626057624816895","0.31626057624816895","0.31626057624816895","0.20937827229499817","0.20937827229499817","0.20937827229499817"
"4400","0.1665547788143158","0.1665547788143158","0.1665547788143158","0.1701488494873047","0.1701488494873047","0.1701488494873047","0.17613792419433594","0.17613792419433594","0.17613792419433594","0.20139744877815247","0.20139744877815247","0.20139744877815247","0.30908453464508057","0.30908453464508057","0.30908453464508057","0.19304153323173523","0.19304153323173523","0.19304153323173523"
"4426","0.15835440158843994","0.15835440158843994","0.15835440158843994","0.14690329134464264","0.14690329134464264","0.14690329134464264","0.17504747211933136","0.17504747211933136","0.17504747211933136","0.18125154078006744","0.18125154078006744","0.18125154078006744","0.3213867247104645","0.3213867247104645","0.3213867247104645","0.2003612518310547","0.2003612518310547","0.2003612518310547"
"4526","0.16500329971313477","0.16500329971313477","0.16500329971313477","0.15244437754154205","0.15244437754154205","0.15244437754154205","0.16483882069587708","0.16483882069587708","0.16483882069587708","0.19124089181423187","0.19124089181423187","0.19124089181423187","0.3113291561603546","0.3113291561603546","0.3113291561603546","0.2025267779827118","0.2025267779827118","0.2025267779827118"
"4626","0.15678048133850098","0.15678048133850098","0.15678048133850098","0.17910024523735046","0.17910024523735046","0.17910024523735046","0.17087438702583313","0.17087438702583313","0.17087438702583313","0.16795086860656738","0.16795086860656738","0.16795086860656738","0.3191033601760864","0.3191033601760864","0.3191033601760864","0.20723307132720947","0.20723307132720947","0.20723307132720947"
"4726","0.15658092498779297","0.15658092498779297","0.15658092498779297","0.1776195764541626","0.1776195764541626","0.1776195764541626","0.18696045875549316","0.18696045875549316","0.18696045875549316","0.18650740385055542","0.18650740385055542","0.18650740385055542","0.3018449544906616","0.3018449544906616","0.3018449544906616","0.19587624073028564","0.19587624073028564","0.19587624073028564"
"4826","0.16936518251895905","0.16936518251895905","0.16936518251895905","0.15991896390914917","0.15991896390914917","0.15991896390914917","0.1740294098854065","0.1740294098854065","0.1740294098854065","0.17975451052188873","0.17975451052188873","0.17975451052188873","0.30535390973091125","0.30535390973091125","0.30535390973091125","0.19962739944458008","0.19962739944458008","0.19962739944458008"
"4926","0.15423423051834106","0.15423423051834106","0.15423423051834106","0.1617315709590912","0.1617315709590912","0.1617315709590912","0.16953051090240479","0.16953051090240479","0.16953051090240479","0.17464302480220795","0.17464302480220795","0.17464302480220795","0.31442058086395264","0.31442058086395264","0.31442058086395264","0.2037242352962494","0.2037242352962494","0.2037242352962494"
"5026","0.17830856144428253","0.17830856144428253","0.17830856144428253","0.15454573929309845","0.15454573929309845","0.15454573929309845","0.17120222747325897","0.17120222747325897","0.17120222747325897","0.1760730892419815","0.1760730892419815","0.1760730892419815","0.30784809589385986","0.30784809589385986","0.30784809589385986","0.19029709696769714","0.19029709696769714","0.19029709696769714"
"5126","0.16009002923965454","0.16009002923965454","0.16009002923965454","0.16594327986240387","0.16594327986240387","0.16594327986240387","0.18127667903900146","0.18127667903900146","0.18127667903900146","0.1847495287656784","0.1847495287656784","0.1847495287656784","0.2960668206214905","0.2960668206214905","0.2960668206214905","0.19840282201766968","0.19840282201766968","0.19840282201766968"
"5226","0.15186429023742676","0.15186429023742676","0.15186429023742676","0.17555317282676697","0.17555317282676697","0.17555317282676697","0.16834700107574463","0.16834700107574463","0.16834700107574463","0.17716827988624573","0.17716827988624573","0.17716827988624573","0.31701916456222534","0.31701916456222534","0.31701916456222534","0.19019505381584167","0.19019505381584167","0.19019505381584167"
"5326","0.16299526393413544","0.16299526393413544","0.16299526393413544","0.1574651449918747","0.1574651449918747","0.1574651449918747","0.17289963364601135","0.17289963364601135","0.17289963364601135","0.17098818719387054","0.17098818719387054","0.17098818719387054","0.3178951144218445","0.3178951144218445","0.3178951144218445","0.1930200457572937","0.1930200457572937","0.1930200457572937"
"5426","0.15130165219306946","0.15130165219306946","0.15130165219306946","0.17711779475212097","0.17711779475212097","0.17711779475212097","0.17545196413993835","0.17545196413993835","0.17545196413993835","0.174154132604599","0.174154132604599","0.174154132604599","0.29583317041397095","0.29583317041397095","0.29583317041397095","0.19544154405593872","0.19544154405593872","0.19544154405593872"
"5526","0.15974193811416626","0.15974193811416626","0.15974193811416626","0.1646968573331833","0.1646968573331833","0.1646968573331833","0.1643059253692627","0.1643059253692627","0.1643059253692627","0.17698504030704498","0.17698504030704498","0.17698504030704498","0.3084262013435364","0.3084262013435364","0.3084262013435364","0.18858084082603455","0.18858084082603455","0.18858084082603455"
"5626","0.15539991855621338","0.15539991855621338","0.15539991855621338","0.16611900925636292","0.16611900925636292","0.16611900925636292","0.17384427785873413","0.17384427785873413","0.17384427785873413","0.18827825784683228","0.18827825784683228","0.18827825784683228","0.30674827098846436","0.30674827098846436","0.30674827098846436","0.19440986216068268","0.19440986216068268","0.19440986216068268"
"5726","0.15718063712120056","0.15718063712120056","0.15718063712120056","0.14623764157295227","0.14623764157295227","0.14623764157295227","0.1563454419374466","0.1563454419374466","0.1563454419374466","0.1778465211391449","0.1778465211391449","0.1778465211391449","0.30800843238830566","0.30800843238830566","0.30800843238830566","0.203649640083313","0.203649640083313","0.203649640083313"
"5826","0.15468426048755646","0.15468426048755646","0.15468426048755646","0.1478305160999298","0.1478305160999298","0.1478305160999298","0.17937082052230835","0.17937082052230835","0.17937082052230835","0.17220547795295715","0.17220547795295715","0.17220547795295715","0.2930369973182678","0.2930369973182678","0.2930369973182678","0.1915123462677002","0.1915123462677002","0.1915123462677002"
"5926","0.1734476089477539","0.1734476089477539","0.1734476089477539","0.16148987412452698","0.16148987412452698","0.16148987412452698","0.1713184416294098","0.1713184416294098","0.1713184416294098","0.18500518798828125","0.18500518798828125","0.18500518798828125","0.31026753783226013","0.31026753783226013","0.31026753783226013","0.19756275415420532","0.19756275415420532","0.19756275415420532"
"6026","0.17147156596183777","0.17147156596183777","0.17147156596183777","0.16198860108852386","0.16198860108852386","0.16198860108852386","0.16806915402412415","0.16806915402412415","0.16806915402412415","0.17540930211544037","0.17540930211544037","0.17540930211544037","0.3036721348762512","0.3036721348762512","0.3036721348762512","0.18923452496528625","0.18923452496528625","0.18923452496528625"
"6126","0.16160285472869873","0.16160285472869873","0.16160285472869873","0.15978312492370605","0.15978312492370605","0.15978312492370605","0.161781907081604","0.161781907081604","0.161781907081604","0.18752002716064453","0.18752002716064453","0.18752002716064453","0.3112550377845764","0.3112550377845764","0.3112550377845764","0.1980515420436859","0.1980515420436859","0.1980515420436859"
"6226","0.1464644819498062","0.1464644819498062","0.1464644819498062","0.14826154708862305","0.14826154708862305","0.14826154708862305","0.16490662097930908","0.16490662097930908","0.16490662097930908","0.17188003659248352","0.17188003659248352","0.17188003659248352","0.3030104637145996","0.3030104637145996","0.3030104637145996","0.18341517448425293","0.18341517448425293","0.18341517448425293"
"6326","0.16150957345962524","0.16150957345962524","0.16150957345962524","0.1563616245985031","0.1563616245985031","0.1563616245985031","0.16241148114204407","0.16241148114204407","0.16241148114204407","0.17597630620002747","0.17597630620002747","0.17597630620002747","0.30455076694488525","0.30455076694488525","0.30455076694488525","0.1946329027414322","0.1946329027414322","0.1946329027414322"
"6426","0.14557918906211853","0.14557918906211853","0.14557918906211853","0.15259167551994324","0.15259167551994324","0.15259167551994324","0.15913575887680054","0.15913575887680054","0.15913575887680054","0.1604084074497223","0.1604084074497223","0.1604084074497223","0.3112529218196869","0.3112529218196869","0.3112529218196869","0.18799185752868652","0.18799185752868652","0.18799185752868652"
"6526","0.1561301350593567","0.1561301350593567","0.1561301350593567","0.14931729435920715","0.14931729435920715","0.14931729435920715","0.16741377115249634","0.16741377115249634","0.16741377115249634","0.17956452071666718","0.17956452071666718","0.17956452071666718","0.2903056740760803","0.2903056740760803","0.2903056740760803","0.18288972973823547","0.18288972973823547","0.18288972973823547"
"6626","0.15685708820819855","0.15685708820819855","0.15685708820819855","0.14938530325889587","0.14938530325889587","0.14938530325889587","0.16151946783065796","0.16151946783065796","0.16151946783065796","0.16312718391418457","0.16312718391418457","0.16312718391418457","0.30925261974334717","0.30925261974334717","0.30925261974334717","0.18618538975715637","0.18618538975715637","0.18618538975715637"
"6726","0.152007594704628","0.152007594704628","0.152007594704628","0.16438354551792145","0.16438354551792145","0.16438354551792145","0.15860921144485474","0.15860921144485474","0.15860921144485474","0.1638997495174408","0.1638997495174408","0.1638997495174408","0.3146600127220154","0.3146600127220154","0.3146600127220154","0.1934075504541397","0.1934075504541397","0.1934075504541397"
"6826","0.15291282534599304","0.15291282534599304","0.15291282534599304","0.14697667956352234","0.14697667956352234","0.14697667956352234","0.15422335267066956","0.15422335267066956","0.15422335267066956","0.17797735333442688","0.17797735333442688","0.17797735333442688","0.29033011198043823","0.29033011198043823","0.29033011198043823","0.1946563422679901","0.1946563422679901","0.1946563422679901"
"6926","0.14842680096626282","0.14842680096626282","0.14842680096626282","0.15219858288764954","0.15219858288764954","0.15219858288764954","0.1623290479183197","0.1623290479183197","0.1623290479183197","0.16050684452056885","0.16050684452056885","0.16050684452056885","0.28046149015426636","0.28046149015426636","0.28046149015426636","0.18112654983997345","0.18112654983997345","0.18112654983997345"
"7026","0.14969466626644135","0.14969466626644135","0.14969466626644135","0.16088050603866577","0.16088050603866577","0.16088050603866577","0.15768121182918549","0.15768121182918549","0.15768121182918549","0.17003799974918365","0.17003799974918365","0.17003799974918365","0.2925149202346802","0.2925149202346802","0.2925149202346802","0.19202199578285217","0.19202199578285217","0.19202199578285217"
"7126","0.16214591264724731","0.16214591264724731","0.16214591264724731","0.15306386351585388","0.15306386351585388","0.15306386351585388","0.15109659731388092","0.15109659731388092","0.15109659731388092","0.16396485269069672","0.16396485269069672","0.16396485269069672","0.2882118821144104","0.2882118821144104","0.2882118821144104","0.20250147581100464","0.20250147581100464","0.20250147581100464"
"7226","0.13787239789962769","0.13787239789962769","0.13787239789962769","0.14732886850833893","0.14732886850833893","0.14732886850833893","0.15151697397232056","0.15151697397232056","0.15151697397232056","0.16359229385852814","0.16359229385852814","0.16359229385852814","0.3052668571472168","0.3052668571472168","0.3052668571472168","0.18389832973480225","0.18389832973480225","0.18389832973480225"
"7326","0.1385589987039566","0.1385589987039566","0.1385589987039566","0.16041253507137299","0.16041253507137299","0.16041253507137299","0.16987009346485138","0.16987009346485138","0.16987009346485138","0.17929136753082275","0.17929136753082275","0.17929136753082275","0.30273282527923584","0.30273282527923584","0.30273282527923584","0.20524749159812927","0.20524749159812927","0.20524749159812927"
"7426","0.14922977983951569","0.14922977983951569","0.14922977983951569","0.15711408853530884","0.15711408853530884","0.15711408853530884","0.1576234996318817","0.1576234996318817","0.1576234996318817","0.16966629028320312","0.16966629028320312","0.16966629028320312","0.29160788655281067","0.29160788655281067","0.29160788655281067","0.19777873158454895","0.19777873158454895","0.19777873158454895"
"7526","0.136763334274292","0.136763334274292","0.136763334274292","0.14117267727851868","0.14117267727851868","0.14117267727851868","0.1642192006111145","0.1642192006111145","0.1642192006111145","0.16693684458732605","0.16693684458732605","0.16693684458732605","0.28977397084236145","0.28977397084236145","0.28977397084236145","0.18805484473705292","0.18805484473705292","0.18805484473705292"
